season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_LAC_BUF,2026-09-27,00-0034857,Josh Allen,QB,BUF,LAC,1,7.0,50.5,28.75,1.0,True,1.0,0.6699999999999999,1.0,0.8877605093913676,25.49333333333332,23.805070969567907,,,134,2,24.1,13.96,34.14,24.1,,upcoming,,half_ppr,fp_ewm=23.8 (+9.9); implied_team_total=28.8 (+4.5); carries_ewm=7.15 (+3.6)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039139,Jahmyr Gibbs,RB,DET,NYJ,1,6.5,47.5,27.0,1.0,True,0.83,0.7599999999999999,0.7849999999999999,0.7264672744908689,23.400000000000002,20.55721404821524,,,53,2,22.06,11.93,32.1,22.06,,upcoming,,half_ppr,fp_ewm=20.6 (+9.1); implied_team_total=27 (+3.2); carries_ewm=16.4 (+2.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0033873,Patrick Mahomes,QB,KC,MIA,0,-10.5,45.5,28.0,1.0,True,1.0,0.9733333333333333,1.0,0.9806488838277534,21.233333333333334,19.823235870000346,Full Participation in Practice,Knee,148,2,20.83,10.69,30.87,20.83,,upcoming,,half_ppr,fp_ewm=19.8 (+6.8); implied_team_total=28 (+3.8); depth_rank_filled=1 (+3.0)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0033106,Jared Goff,QB,DET,NYJ,1,6.5,47.5,27.0,1.0,True,1.0,1.0,1.0,0.9935866186487781,20.486666666666668,18.807428603857943,,,166,2,20.71,10.57,30.75,20.71,,upcoming,,half_ppr,fp_ewm=18.8 (+6.8); depth_rank_filled=1 (+3.4); implied_team_total=27 (+3.2)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0034796,Lamar Jackson,QB,BAL,DAL,0,-3.5,53.5,28.5,1.0,True,1.0,1.0,1.0,0.9268712628489191,20.06,14.255860514987315,,,134,2,19.53,9.39,29.57,19.53,,upcoming,,half_ppr,fp_ewm=14.3 (+5.2); depth_rank_filled=1 (+3.2); implied_team_total=28.5 (+2.1)
2026,3,2026_03_NE_JAX,2026-09-27,00-0039851,Drake Maye,QB,NE,JAX,0,3.0,46.5,21.75,1.0,True,1.0,0.9199999999999999,1.0,0.9492562233086687,11.193333333333333,17.47126897445806,,,36,2,19.44,9.3,29.48,19.44,,upcoming,,half_ppr,fp_ewm=17.5 (+7.4); depth_rank_filled=1 (+3.4); carries_ewm=5.56 (+2.0)
2026,3,2026_03_ARI_SF,2026-09-27,00-0037834,Brock Purdy,QB,SF,ARI,1,8.5,47.5,28.0,1.0,True,0.85,0.9500000000000001,0.925,0.9611959120596398,18.25333333333333,17.383492320427532,,,70,2,19.29,9.15,29.33,19.29,,upcoming,,half_ppr,fp_ewm=17.4 (+5.8); depth_rank_filled=1 (+3.0); implied_team_total=28 (+2.7)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0033077,Dak Prescott,QB,DAL,BAL,1,-3.5,53.5,25.0,1.0,True,1.0,0.8366666666666666,1.0,0.9352348432540513,14.953333333333328,18.076311674054715,,,149,2,18.95,8.81,28.99,18.95,,upcoming,,half_ppr,fp_ewm=18.1 (+6.4); depth_rank_filled=1 (+2.3); snap_pct_last=1 (+1.9)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0036963,Amon-Ra St. Brown,WR,DET,NYJ,1,6.5,47.5,27.0,1.0,True,0.95,0.9333333333333332,0.925,0.8720153929248767,24.599999999999994,18.22215354999604,,,87,2,18.94,8.81,28.98,18.94,,upcoming,,half_ppr,fp_ewm=18.2 (+7.7); snap_pct_last=0.95 (+3.1); implied_team_total=27 (+1.7)
2026,3,2026_03_NE_JAX,2026-09-27,00-0036971,Trevor Lawrence,QB,JAX,NE,1,3.0,46.5,24.75,1.0,True,1.0,0.8999999999999999,0.94,0.9448301216503835,18.52,20.303550078242786,,,82,2,18.45,8.31,28.48,18.45,,upcoming,,half_ppr,fp_ewm=20.3 (+6.4); depth_rank_filled=1 (+2.8); carries_ewm=3.99 (+2.0)
2026,3,2026_03_LV_NO,2026-09-27,00-0040743,Tyler Shough,QB,NO,LV,1,3.0,43.5,23.25,1.0,True,1.0,1.0,1.0,0.9357606940064174,22.446666666666662,16.67239181746194,,,19,2,18.08,7.94,28.11,18.08,,upcoming,,half_ppr,fp_ewm=16.7 (+4.8); depth_rank_filled=1 (+3.1); opp_pos_fp_allowed=7.04 (+1.8)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0036389,Jalen Hurts,QB,PHI,CHI,0,-4.5,41.5,23.0,1.0,True,1.0,1.0,1.0,0.9716882011503847,13.62666666666667,16.064476748288612,,,103,2,17.23,7.09,27.27,17.23,,upcoming,,half_ppr,fp_ewm=16.1 (+4.9); depth_rank_filled=1 (+3.6); carries_ewm=5.36 (+1.3)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036442,Joe Burrow,QB,CIN,PIT,0,-3.5,42.5,23.0,1.0,True,1.0,0.9966666666666667,1.0,0.9295647392929831,17.159999999999997,18.462686994617755,,,80,2,16.83,6.69,26.87,16.83,,upcoming,,half_ppr,fp_ewm=18.5 (+5.3); depth_rank_filled=1 (+2.8); snap_pct_last=1 (+1.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0039732,Bo Nix,QB,DEN,LA,1,-2.5,44.5,21.0,1.0,True,1.0,1.0,1.0,0.9981788702528359,10.033333333333333,15.863664709725896,,,36,2,16.79,6.65,26.83,16.79,,upcoming,,half_ppr,fp_ewm=15.9 (+6.8); snap_pct_last=1 (+1.6); depth_rank_filled=1 (+1.5)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0032764,Derrick Henry,RB,BAL,DAL,0,-3.5,53.5,28.5,1.0,True,0.53,0.5933333333333334,0.535,0.5459104974385475,21.200000000000014,20.09858594384544,,,158,2,16.57,6.43,26.61,16.57,,upcoming,,half_ppr,fp_ewm=20.1 (+9.8); carries_roll=20 (-3.0); implied_team_total=28.5 (+2.9)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0038597,Chase Brown,RB,CIN,PIT,0,-3.5,42.5,23.0,1.0,True,0.7,0.66,0.71,0.6672322226510857,14.333333333333334,16.18880356761279,,,49,2,16.52,6.38,26.56,16.52,,upcoming,,half_ppr,fp_ewm=16.2 (+5.8); depth_rank_filled=1 (+1.7); carries_ewm=15.2 (+1.0)
2026,3,2026_03_ATL_GB,2026-09-24,00-0036264,Jordan Love,QB,GB,ATL,1,4.5,43.5,24.0,1.0,True,1.0,0.7866666666666666,1.0,0.9179969609512931,11.093333333333334,12.218609763528017,,,102,2,16.51,6.37,26.55,16.51,,played,18.48,half_ppr,fp_ewm=12.2 (+5.0); depth_rank_filled=1 (+4.6); opp_pos_fp_allowed=7.33 (+2.1)
2026,3,2026_03_HOU_IND,2026-09-27,00-0039163,C.J. Stroud,QB,HOU,IND,0,-1.5,42.5,22.0,1.0,True,1.0,0.8833333333333333,1.0,0.9225648444798735,16.913333333333334,13.495563336765427,,,53,2,16.37,6.23,26.41,16.37,,upcoming,,half_ppr,depth_rank_filled=1 (+4.6); fp_ewm=13.5 (+3.1); snap_pct_last=1 (+2.0)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038542,Bijan Robinson,RB,ATL,GB,0,4.5,43.5,19.5,1.0,True,0.51,0.7066666666666667,0.64,0.7483019902290324,14.233333333333334,19.47119572740419,,,53,2,16.28,6.14,26.32,16.28,,played,34.3,half_ppr,fp_ewm=19.5 (+6.2); implied_team_total=19.5 (-2.2); team_qb_fp_roll=4.97 (+2.0)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038134,Kenneth Walker III,RB,KC,MIA,0,-10.5,45.5,28.0,1.0,True,0.82,0.64,0.75,0.5457775877911286,22.900000000000006,14.378080678179494,,,68,2,16.08,5.94,26.12,16.08,,upcoming,,half_ppr,fp_ewm=14.4 (+4.6); implied_team_total=28 (+1.3); depth_rank_filled=1 (+1.1)
