season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039139,Jahmyr Gibbs,RB,DET,NYJ,1,6.5,47.5,27.0,1.0,True,0.83,0.7599999999999999,0.7849999999999999,0.7264672744908689,25.733333333333338,22.96480927015754,,,53,2,24.74,14.12,34.9,24.74,,upcoming,,ppr,fp_ewm=23 (+11.2); carries_ewm=16.4 (+3.6); implied_team_total=27 (+3.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0034857,Josh Allen,QB,BUF,LAC,1,7.0,50.5,28.75,1.0,True,1.0,0.6699999999999999,1.0,0.8877605093913676,25.49333333333332,23.805071156687067,,,134,2,22.98,12.36,33.15,22.98,,upcoming,,ppr,fp_ewm=23.8 (+9.5); implied_team_total=28.8 (+4.6); depth_rank_filled=1 (+3.9)
2026,3,2026_03_KC_MIA,2026-09-27,00-0033873,Patrick Mahomes,QB,KC,MIA,0,-10.5,45.5,28.0,1.0,True,1.0,0.9733333333333333,1.0,0.9806488838277534,21.233333333333334,19.86675972458663,Full Participation in Practice,Knee,148,2,21.65,11.04,31.82,21.65,,upcoming,,ppr,fp_ewm=19.9 (+7.6); depth_rank_filled=1 (+3.0); implied_team_total=28 (+2.8)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0036963,Amon-Ra St. Brown,WR,DET,NYJ,1,6.5,47.5,27.0,1.0,True,0.95,0.9333333333333332,0.925,0.8720153929248767,29.599999999999994,22.105491697584085,,,87,2,21.02,10.4,31.19,21.02,,upcoming,,ppr,fp_ewm=22.1 (+9.6); snap_pct_last=0.95 (+1.6); implied_team_total=27 (+0.9)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0032764,Derrick Henry,RB,BAL,DAL,0,-3.5,53.5,28.5,1.0,True,0.53,0.5933333333333334,0.535,0.5459104974385475,21.866666666666674,20.63086327091159,,,158,2,20.99,10.37,31.16,20.99,,upcoming,,ppr,fp_ewm=20.6 (+12.7); implied_team_total=28.5 (+3.0); carries_ewm=19.9 (+2.5)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0033106,Jared Goff,QB,DET,NYJ,1,6.5,47.5,27.0,1.0,True,1.0,1.0,1.0,0.9935866186487781,20.486666666666668,18.808205469307424,,,166,2,20.28,9.66,30.45,20.28,,upcoming,,ppr,fp_ewm=18.8 (+6.6); depth_rank_filled=1 (+3.5); implied_team_total=27 (+2.1)
2026,3,2026_03_ARI_SF,2026-09-27,00-0037834,Brock Purdy,QB,SF,ARI,1,8.5,47.5,28.0,1.0,True,0.85,0.9500000000000001,0.925,0.9611959120596398,18.25333333333333,17.383492320427532,,,70,2,19.82,9.2,29.99,19.82,,upcoming,,ppr,fp_ewm=17.4 (+5.3); depth_rank_filled=1 (+4.2); implied_team_total=28 (+2.0)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0034796,Lamar Jackson,QB,BAL,DAL,0,-3.5,53.5,28.5,1.0,True,1.0,1.0,1.0,0.9268712628489191,20.06,14.255860514987315,,,134,2,19.39,8.77,29.56,19.39,,upcoming,,ppr,fp_ewm=14.3 (+4.8); depth_rank_filled=1 (+3.7); snap_pct_last=1 (+2.0)
2026,3,2026_03_KC_MIA,2026-09-27,00-0038134,Kenneth Walker III,RB,KC,MIA,0,-10.5,45.5,28.0,1.0,True,0.82,0.64,0.75,0.5457775877911286,25.066666666666674,15.790768432066306,,,68,2,18.81,8.2,28.98,18.81,,upcoming,,ppr,fp_ewm=15.8 (+5.4); snap_pct_last=0.82 (+2.8); team_rush_share=0.624 (+2.2)
2026,3,2026_03_LV_NO,2026-09-27,00-0037239,Chris Olave,WR,NO,LV,1,3.0,43.5,23.25,1.0,True,0.84,0.8700000000000001,0.85,0.8433342723222595,16.933333333333334,18.13605587428727,,,62,2,18.79,8.18,28.96,18.79,,upcoming,,ppr,fp_ewm=18.1 (+7.6); rec_roll=9 (+1.7); snap_pct_last=0.84 (+1.4)
